alignment_id	left_source	left_term_kind	left_term_iri	left_label	left_definition	left_comment	left_example	right_source	right_term_kind	right_term_iri	right_label	right_definition	right_comment	right_example	ols_term_api_url	normalized_left_label	normalized_right_label	match_method	match_score	relation	suggestion_source	canonical_from	canonical_term_iri	canonical_term_label	canonical_term_source	ols_search_url	bioportal_search_url	status	curator	reviewer	date_added	date_reviewed	notes
CAND_0011	EMI	class	https://w3id.org/emi#ChemicalTaxon	Chemical taxon		As a taxonomy for chemicals such as natural products, we recommend to use the taxonomy derived from NPClassifier (i.e., https://w3id.org/emi/npc).		CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_24431	chemical entity	A chemical entity is a physical entity of interest in chemistry including molecular entities, parts thereof, and chemical substances.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_24431	chemical taxon	chemical entity	ols_api_top	0.69	related	ols_api	right	http://purl.obolibrary.org/obo/CHEBI_24431	chemical entity	CHEBI	https://www.ebi.ac.uk/ols4/search?q=Chemical+taxon	https://bioportal.bioontology.org/search?query=Chemical+taxon	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval
CAND_0012	EMI	class	https://w3id.org/emi#ChemicalTaxon	Chemical taxon		As a taxonomy for chemicals such as natural products, we recommend to use the taxonomy derived from NPClassifier (i.e., https://w3id.org/emi/npc).		EDAM	class	http://edamontology.org/data_1875	NCBI taxon	The name of a taxon from the NCBI taxonomy database.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1875	chemical taxon	ncbi taxon	ols_api_top	0.67	related	ols_api	right	http://edamontology.org/data_1875	NCBI taxon	EDAM	https://www.ebi.ac.uk/ols4/search?q=Chemical+taxon	https://bioportal.bioontology.org/search?query=Chemical+taxon	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval
CAND_0013	EMI	class	https://w3id.org/emi#ChemicalTaxonAnnotation	Chemical taxon annotation		This class is used to annotate a spectrum feature with a chemical taxon. Prefer the Chemical structure annotation class, if the annotation is mainly to assign a chemical representation structure as defined in the emi:ChemicalStructure.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:CANOPUS-mzspec%3AMSV000087728%3AVGF147_E06_features_ms2_neg.mgf%3Ascan%3A45 rdf:type emi:ChemicalTaxonAnnotation .	CHMO	class	http://purl.obolibrary.org/obo/CHMO_0001314	chemical vapour deposition	A synthesis method where the substrate is exposed to one or more volatile precursors, which react or decompose on the surface to produce a deposit.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0001314	chemical taxon annotation	chemical vapour deposition	ols_api_top	0.67	related	ols_api	right	http://purl.obolibrary.org/obo/CHMO_0001314	chemical vapour deposition	CHMO	https://www.ebi.ac.uk/ols4/search?q=Chemical+taxon+annotation	https://bioportal.bioontology.org/search?query=Chemical+taxon+annotation	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval
CAND_0014	EMI	class	https://w3id.org/emi#ChemicalTaxonAnnotation	Chemical taxon annotation		This class is used to annotate a spectrum feature with a chemical taxon. Prefer the Chemical structure annotation class, if the annotation is mainly to assign a chemical representation structure as defined in the emi:ChemicalStructure.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:CANOPUS-mzspec%3AMSV000087728%3AVGF147_E06_features_ms2_neg.mgf%3Ascan%3A45 rdf:type emi:ChemicalTaxonAnnotation .	EDAM	class	http://edamontology.org/format_2030	Chemical data format	Format of a report on a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fformat_2030	chemical taxon annotation	chemical data format	ols_api_top	0.62	related	ols_api	right	http://edamontology.org/format_2030	Chemical data format	EDAM	https://www.ebi.ac.uk/ols4/search?q=Chemical+taxon+annotation	https://bioportal.bioontology.org/search?query=Chemical+taxon+annotation	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval
CAND_0015	EMI	class	https://w3id.org/emi#ChemicalTaxonAnnotation	Chemical taxon annotation		This class is used to annotate a spectrum feature with a chemical taxon. Prefer the Chemical structure annotation class, if the annotation is mainly to assign a chemical representation structure as defined in the emi:ChemicalStructure.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:CANOPUS-mzspec%3AMSV000087728%3AVGF147_E06_features_ms2_neg.mgf%3Ascan%3A45 rdf:type emi:ChemicalTaxonAnnotation .	CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_24431	chemical entity	A chemical entity is a physical entity of interest in chemistry including molecular entities, parts thereof, and chemical substances.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_24431	chemical taxon annotation	chemical entity	ols_api_top	0.60	related	ols_api	right	http://purl.obolibrary.org/obo/CHEBI_24431	chemical entity	CHEBI	https://www.ebi.ac.uk/ols4/search?q=Chemical+taxon+annotation	https://bioportal.bioontology.org/search?query=Chemical+taxon+annotation	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval
CAND_0016	EMI	class	https://w3id.org/emi#StructuralAnnotation	Chemical structure annotation		This class is used to annotate a spectrum feature with a chemical representation structure as defined in the emi:ChemicalStructure. Prefer the  Chemical taxon annotation class, if the annotation is mainly to assign taxa to a spectrum feature.		EDAM	class	http://edamontology.org/data_1712	Chemical structure image	An image of the structure of a small chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1712	chemical structure annotation	chemical structure image	ols_api_top	0.75	related	ols_api	right	http://edamontology.org/data_1712	Chemical structure image	EDAM	https://www.ebi.ac.uk/ols4/search?q=Chemical+structure+annotation	https://bioportal.bioontology.org/search?query=Chemical+structure+annotation	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval
CAND_0017	EMI	class	https://w3id.org/emi#StructuralAnnotation	Chemical structure annotation		This class is used to annotate a spectrum feature with a chemical representation structure as defined in the emi:ChemicalStructure. Prefer the  Chemical taxon annotation class, if the annotation is mainly to assign taxa to a spectrum feature.		OBI	class	http://purl.obolibrary.org/obo/OBI_0000905	sequence feature annotation	Information about a sequence region			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000905	chemical structure annotation	sequence feature annotation	ols_api_top	0.64	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000905	sequence feature annotation	OBI	https://www.ebi.ac.uk/ols4/search?q=Chemical+structure+annotation	https://bioportal.bioontology.org/search?query=Chemical+structure+annotation	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval
CAND_0018	EMI	class	https://w3id.org/emi#StructuralAnnotation	Chemical structure annotation		This class is used to annotate a spectrum feature with a chemical representation structure as defined in the emi:ChemicalStructure. Prefer the  Chemical taxon annotation class, if the annotation is mainly to assign taxa to a spectrum feature.		CHMO	class	http://purl.obolibrary.org/obo/CHMO_0001314	chemical vapour deposition	A synthesis method where the substrate is exposed to one or more volatile precursors, which react or decompose on the surface to produce a deposit.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0001314	chemical structure annotation	chemical vapour deposition	ols_api_top	0.62	related	ols_api	right	http://purl.obolibrary.org/obo/CHMO_0001314	chemical vapour deposition	CHMO	https://www.ebi.ac.uk/ols4/search?q=Chemical+structure+annotation	https://bioportal.bioontology.org/search?query=Chemical+structure+annotation	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval
CAND_0019	EMI	class	https://w3id.org/emi#WDChemicalStructure	Wikidata chemical		A Wikidata chemical entry.		EDAM	class	http://edamontology.org/data_0997	Chemical name (ChEBI)	Unique name from Chemical Entities of Biological Interest (ChEBI) of a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_0997	wikidata chemical	chemical name	ols_api_top	0.53	related	ols_api	right	http://edamontology.org/data_0997	Chemical name (ChEBI)	EDAM	https://www.ebi.ac.uk/ols4/search?q=Wikidata+chemical	https://bioportal.bioontology.org/search?query=Wikidata+chemical	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval
CAND_0020	EMI	class	https://w3id.org/emi#WDChemicalStructure	Wikidata chemical		A Wikidata chemical entry.		EDAM	class	http://edamontology.org/data_1000	Chemical name (brand)	Brand name of a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1000	wikidata chemical	chemical name	ols_api_top	0.53	related	ols_api	right	http://edamontology.org/data_1000	Chemical name (brand)	EDAM	https://www.ebi.ac.uk/ols4/search?q=Wikidata+chemical	https://bioportal.bioontology.org/search?query=Wikidata+chemical	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval
CAND_0021	EMI	class	https://w3id.org/emi#WDChemicalStructure	Wikidata chemical		A Wikidata chemical entry.		EDAM	class	http://edamontology.org/data_1001	Chemical name (synonymous)	Synonymous name of a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1001	wikidata chemical	chemical name	ols_api_top	0.53	related	ols_api	right	http://edamontology.org/data_1001	Chemical name (synonymous)	EDAM	https://www.ebi.ac.uk/ols4/search?q=Wikidata+chemical	https://bioportal.bioontology.org/search?query=Wikidata+chemical	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval
CAND_0022	EMI	property	https://w3id.org/emi#hasChemicalStructure	has chemical structure representation		Recommendation: prefer the chemical structure representation 2D InChIKey that also represents a collection of InChIKeys (i.e. chemicals) with common attributes. As a result, we can reduce the number of triples and redundacy to represent the same information that are common to many chemicals.		EDAM	class	http://edamontology.org/data_1712	Chemical structure image	An image of the structure of a small chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1712	has chemical structure representation	chemical structure image	ols_api_top	0.49	related	ols_api	right	http://edamontology.org/data_1712	Chemical structure image	EDAM	https://www.ebi.ac.uk/ols4/search?q=has+chemical+structure+representation	https://bioportal.bioontology.org/search?query=has+chemical+structure+representation	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval
CAND_0023	EMI	property	https://w3id.org/emi#hasChemicalStructure	has chemical structure representation		Recommendation: prefer the chemical structure representation 2D InChIKey that also represents a collection of InChIKeys (i.e. chemicals) with common attributes. As a result, we can reduce the number of triples and redundacy to represent the same information that are common to many chemicals.		OBI	property	http://purl.obolibrary.org/obo/OBI_0002815	has representation	'has representation' is a data property that attaches between an information content entity and a value that contains linguistically or computationally coded text.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0002815	has chemical structure representation	has representation	ols_api_top	0.65	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0002815	has representation	OBI	https://www.ebi.ac.uk/ols4/search?q=has+chemical+structure+representation	https://bioportal.bioontology.org/search?query=has+chemical+structure+representation	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval
CAND_0024	EMI	property	https://w3id.org/emi#hasChemicalStructure	has chemical structure representation		Recommendation: prefer the chemical structure representation 2D InChIKey that also represents a collection of InChIKeys (i.e. chemicals) with common attributes. As a result, we can reduce the number of triples and redundacy to represent the same information that are common to many chemicals.		CHMO	class	http://purl.obolibrary.org/obo/CHMO_0001321	laser chemical vapour deposition	A synthesis method where a laser-heated substrate is exposed to one or more volatile precursors, which react or decompose on the surface to produce a deposit.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0001321	has chemical structure representation	laser chemical vapour deposition	ols_api_top	0.48	related	ols_api	right	http://purl.obolibrary.org/obo/CHMO_0001321	laser chemical vapour deposition	CHMO	https://www.ebi.ac.uk/ols4/search?q=has+chemical+structure+representation	https://bioportal.bioontology.org/search?query=has+chemical+structure+representation	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval
CAND_0025	EMI	class	https://w3id.org/emi#ChemicalEntity	Chemical entity		A chemical entity (chemical structure or class).		SIO	class	http://semanticscience.org/resource/SIO_010004	chemical entity	A chemical entity is a material entity that pertains to chemistry.		atom, ion, molecule, chemical substance,	https://www.ebi.ac.uk/ols4/api/ontologies/sio/terms?iri=http%3A%2F%2Fsemanticscience.org%2Fresource%2FSIO_010004	chemical entity	chemical entity	manual_url_lexical	1.00		manual_search					https://www.ebi.ac.uk/ols4/search?q=Chemical+entity	https://bioportal.bioontology.org/search?query=Chemical+entity	rejected	auto	pma		2026-03-04T18:48:54Z	Manual class candidate added by URL with ontology id 'sio'. | Not selected for this left term.
