alignment_id	left_source	left_term_kind	left_term_iri	left_label	left_definition	left_comment	left_example	right_source	right_term_kind	right_term_iri	right_label	right_definition	right_comment	right_example	ols_term_api_url	normalized_left_label	normalized_right_label	match_method	match_score	relation	suggestion_source	canonical_from	canonical_term_iri	canonical_term_label	canonical_term_source	ols_search_url	bioportal_search_url	status	curator	reviewer	date_added	date_reviewed	notes	logs	curation_comment
CAND_0012	EMI	class	https://w3id.org/emi#BiologicalSex	biological sex		An organismal quality inhering in a bearer by virtue of the bearer's ability to undergo sexual reproduction in order to differentiate the individuals or types involved [source: http://purl.obolibrary.org/obo/PATO_0000047]. We recommend to use PATO ontology terms for inviduals of this class.		CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_24432	biological role	A role played by the molecular entity or part thereof within a biological context.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_24432	biological sex	biological role	ols_api_top	0.83	related	ols_api	right	http://purl.obolibrary.org/obo/CHEBI_24432	biological role	CHEBI	https://www.ebi.ac.uk/ols4/search?q=biological+sex	https://bioportal.bioontology.org/search?query=biological+sex	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0013	EMI	class	https://w3id.org/emi#BiologicalSex	biological sex		An organismal quality inhering in a bearer by virtue of the bearer's ability to undergo sexual reproduction in order to differentiate the individuals or types involved [source: http://purl.obolibrary.org/obo/PATO_0000047]. We recommend to use PATO ontology terms for inviduals of this class.		MS	class	http://purl.obolibrary.org/obo/MS_1001809	biological replicate	The study variable is 'biological replicate'. This means, the run was generated from another individual or sample.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1001809	biological sex	biological replicate	ols_api_top	0.71	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1001809	biological replicate	MS	https://www.ebi.ac.uk/ols4/search?q=biological+sex	https://bioportal.bioontology.org/search?query=biological+sex	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0014	EMI	class	https://w3id.org/emi#Blank	Blank sample		A blank sample.	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A12 rdf:type emi:Blank ;\n            dcterms:identifier ""VGF138_A12"" ."	OBI	class	http://purl.obolibrary.org/obo/OBI_0000747	material sample	A material entity that has the material sample role			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000747	blank sample	material sample	ols_api_top	0.59	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000747	material sample	OBI	https://www.ebi.ac.uk/ols4/search?q=Blank+sample	https://bioportal.bioontology.org/search?query=Blank+sample	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0015	EMI	class	https://w3id.org/emi#Blank	Blank sample		A blank sample.	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A12 rdf:type emi:Blank ;\n            dcterms:identifier ""VGF138_A12"" ."	OBI	class	http://purl.obolibrary.org/obo/OBI_0000578	NMR sample tube	The sample-tube holds the NMR sample and sits in the nmr probe. It is usually a glass tube of 5-20mm diameter.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000578	blank sample	nmr sample tube	ols_api_top	0.59	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000578	NMR sample tube	OBI	https://www.ebi.ac.uk/ols4/search?q=Blank+sample	https://bioportal.bioontology.org/search?query=Blank+sample	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0016	EMI	class	https://w3id.org/emi#Blank	Blank sample		A blank sample.	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A12 rdf:type emi:Blank ;\n            dcterms:identifier ""VGF138_A12"" ."	EDAM	class	http://edamontology.org/data_3273	Sample ID	Name or other identifier of an entry from a biosample database.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_3273	blank sample	sample id	ols_api_top	0.57	related	ols_api	right	http://edamontology.org/data_3273	Sample ID	EDAM	https://www.ebi.ac.uk/ols4/search?q=Blank+sample	https://bioportal.bioontology.org/search?query=Blank+sample	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0017	EMI	class	https://w3id.org/emi#CSpair	GNPS consensus spectra pair		A pair of 2 GNPSConsensusSpectra.		MS	class	http://purl.obolibrary.org/obo/MS_1003323	spectrum cluster consensus spectrum	Cross reference to a consensus spectrum that is constructed from aggregating spectra in a cluster, either as a library spectrum key if the consensus spectrum is in the same library, or a universal spectrum identifier if it is not.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003323	gnps consensus spectra pair	spectrum cluster consensus spectrum	ols_api_top	0.61	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1003323	spectrum cluster consensus spectrum	MS	https://www.ebi.ac.uk/ols4/search?q=GNPS+consensus+spectra+pair	https://bioportal.bioontology.org/search?query=GNPS+consensus+spectra+pair	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0018	EMI	class	https://w3id.org/emi#CSpair	GNPS consensus spectra pair		A pair of 2 GNPSConsensusSpectra.		MS	class	http://purl.obolibrary.org/obo/MS_1000575	mean of spectra	Spectra is combined by calculating the mean of the spectra.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1000575	gnps consensus spectra pair	mean of spectra	ols_api_top	0.52	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1000575	mean of spectra	MS	https://www.ebi.ac.uk/ols4/search?q=GNPS+consensus+spectra+pair	https://bioportal.bioontology.org/search?query=GNPS+consensus+spectra+pair	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0019	EMI	class	https://w3id.org/emi#CSpair	GNPS consensus spectra pair		A pair of 2 GNPSConsensusSpectra.		MS	class	http://purl.obolibrary.org/obo/MS_1000573	median of spectra	Spectra is combined by calculating the median of the spectra.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1000573	gnps consensus spectra pair	median of spectra	ols_api_top	0.50	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1000573	median of spectra	MS	https://www.ebi.ac.uk/ols4/search?q=GNPS+consensus+spectra+pair	https://bioportal.bioontology.org/search?query=GNPS+consensus+spectra+pair	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0020	EMI	class	https://w3id.org/emi#Chemical	Chemical		A chemical. Recommendation: the instances of this class are ideally Wikidata chemical entries. If it is not a Wikidata entry we recommend to be as much as possible consistent in the whole dataset. Metadata can also be provided in order to describe the provenance of the instance (a chemical), for example, by stating the property prov-o:wasDerivedFrom (PROV-Ontology).	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n@prefix dcterms: < http://purl.org/dc/terms/> .\nwd:Q27145340 rdf:type emi:Chemical ;\n            dcterms:identifier ""Q27145340"" ;\n            emi:hasInChIKey :ZCCLDKGWJIREQF-PDBXOOCHSA-N ;\n            rdfs:label ""ZCCLDKGWJIREQF-PDBXOOCHSA-N"" ."	EDAM	class	http://edamontology.org/data_0997	Chemical name (ChEBI)	Unique name from Chemical Entities of Biological Interest (ChEBI) of a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_0997	chemical	chemical name	ols_api_top	0.76	related	ols_api	right	http://edamontology.org/data_0997	Chemical name (ChEBI)	EDAM	https://www.ebi.ac.uk/ols4/search?q=Chemical	https://bioportal.bioontology.org/search?query=Chemical	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0021	EMI	class	https://w3id.org/emi#Chemical	Chemical		A chemical. Recommendation: the instances of this class are ideally Wikidata chemical entries. If it is not a Wikidata entry we recommend to be as much as possible consistent in the whole dataset. Metadata can also be provided in order to describe the provenance of the instance (a chemical), for example, by stating the property prov-o:wasDerivedFrom (PROV-Ontology).	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n@prefix dcterms: < http://purl.org/dc/terms/> .\nwd:Q27145340 rdf:type emi:Chemical ;\n            dcterms:identifier ""Q27145340"" ;\n            emi:hasInChIKey :ZCCLDKGWJIREQF-PDBXOOCHSA-N ;\n            rdfs:label ""ZCCLDKGWJIREQF-PDBXOOCHSA-N"" ."	EDAM	class	http://edamontology.org/data_1000	Chemical name (brand)	Brand name of a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1000	chemical	chemical name	ols_api_top	0.76	related	ols_api	right	http://edamontology.org/data_1000	Chemical name (brand)	EDAM	https://www.ebi.ac.uk/ols4/search?q=Chemical	https://bioportal.bioontology.org/search?query=Chemical	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0022	EMI	class	https://w3id.org/emi#Chemical	Chemical		A chemical. Recommendation: the instances of this class are ideally Wikidata chemical entries. If it is not a Wikidata entry we recommend to be as much as possible consistent in the whole dataset. Metadata can also be provided in order to describe the provenance of the instance (a chemical), for example, by stating the property prov-o:wasDerivedFrom (PROV-Ontology).	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n@prefix dcterms: < http://purl.org/dc/terms/> .\nwd:Q27145340 rdf:type emi:Chemical ;\n            dcterms:identifier ""Q27145340"" ;\n            emi:hasInChIKey :ZCCLDKGWJIREQF-PDBXOOCHSA-N ;\n            rdfs:label ""ZCCLDKGWJIREQF-PDBXOOCHSA-N"" ."	EDAM	class	http://edamontology.org/data_1001	Chemical name (synonymous)	Synonymous name of a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1001	chemical	chemical name	ols_api_top	0.76	related	ols_api	right	http://edamontology.org/data_1001	Chemical name (synonymous)	EDAM	https://www.ebi.ac.uk/ols4/search?q=Chemical	https://bioportal.bioontology.org/search?query=Chemical	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0023	EMI	class	https://w3id.org/emi#ChemicalEntity	Chemical entity		A chemical entity (chemical structure or class).		CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_24431	chemical entity	A chemical entity is a physical entity of interest in chemistry including molecular entities, parts thereof, and chemical substances.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_24431	chemical entity	chemical entity	ols_api_top	1.00		ols_api					https://www.ebi.ac.uk/ols4/search?q=Chemical+entity	https://bioportal.bioontology.org/search?query=Chemical+entity	rejected	auto	0000-0003-0443-9902	2026-03-05T08:02:52Z	2026-03-05T08:05:33Z	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval | Not selected for this left term.	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval | Not selected for this left term.	
CAND_0024	EMI	class	https://w3id.org/emi#ChemicalEntity	Chemical entity		A chemical entity (chemical structure or class).		CHEMINF	class	http://semanticscience.org/resource/CHEMINF_000000	chemical entity	A chemical entity is any molecular entity or chemical substance.			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/terms?iri=http%3A%2F%2Fsemanticscience.org%2Fresource%2FCHEMINF_000000	chemical entity	chemical entity	ols_api_top	1.00	owl:equivalentClass	manual_curated	right	http://semanticscience.org/resource/CHEMINF_000000	chemical entity	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=Chemical+entity	https://bioportal.bioontology.org/search?query=Chemical+entity	approved	auto	0000-0003-0443-9902	2026-03-05T08:02:52Z	2026-03-05T08:05:33Z	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval | Validated selected right-side match.	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval | Validated selected right-side match.	
CAND_0025	EMI	class	https://w3id.org/emi#ChemicalEntity	Chemical entity		A chemical entity (chemical structure or class).		CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_51086	chemical role	A role played by the molecular entity or part thereof within a chemical context.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_51086	chemical entity	chemical role	ols_api_top	0.71		ols_api					https://www.ebi.ac.uk/ols4/search?q=Chemical+entity	https://bioportal.bioontology.org/search?query=Chemical+entity	rejected	auto	0000-0003-0443-9902	2026-03-05T08:02:52Z	2026-03-05T08:05:33Z	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval | Not selected for this left term.	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval | Not selected for this left term.	
CAND_0026	EMI	class	https://w3id.org/emi#ChemicalStructure	Chemical structure representation		A representation of one or more chemical structures. This representation can be defined as molecular information encodings, compact encoding representations, chemical formulas and graphical representations.		OBI	property	http://purl.obolibrary.org/obo/OBI_0002815	has representation	'has representation' is a data property that attaches between an information content entity and a value that contains linguistically or computationally coded text.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0002815	chemical structure representation	has representation	ols_api_top	0.53	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0002815	has representation	OBI	https://www.ebi.ac.uk/ols4/search?q=Chemical+structure+representation	https://bioportal.bioontology.org/search?query=Chemical+structure+representation	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0027	EMI	class	https://w3id.org/emi#ChemicalStructure	Chemical structure representation		A representation of one or more chemical structures. This representation can be defined as molecular information encodings, compact encoding representations, chemical formulas and graphical representations.		EDAM	class	http://edamontology.org/data_1712	Chemical structure image	An image of the structure of a small chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1712	chemical structure representation	chemical structure image	ols_api_top	0.70	related	ols_api	right	http://edamontology.org/data_1712	Chemical structure image	EDAM	https://www.ebi.ac.uk/ols4/search?q=Chemical+structure+representation	https://bioportal.bioontology.org/search?query=Chemical+structure+representation	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0028	EMI	class	https://w3id.org/emi#ChemicalStructure	Chemical structure representation		A representation of one or more chemical structures. This representation can be defined as molecular information encodings, compact encoding representations, chemical formulas and graphical representations.		CHEMINF	class	http://semanticscience.org/resource/CHEMINF_0000574	local chemical structure symbol	A symbol that is used within a particular local context to denote the descriptor, e.g. a chemical graph, that is used within this context to refer to a specific chemical structure.			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/terms?iri=http%3A%2F%2Fsemanticscience.org%2Fresource%2FCHEMINF_0000574	chemical structure representation	local chemical structure symbol	ols_api_top	0.66	related	ols_api	right	http://semanticscience.org/resource/CHEMINF_0000574	local chemical structure symbol	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=Chemical+structure+representation	https://bioportal.bioontology.org/search?query=Chemical+structure+representation	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0029	EMI	class	https://w3id.org/emi#ChemicalTaxon	Chemical taxon		As a taxonomy for chemicals such as natural products, we recommend to use the taxonomy derived from NPClassifier (i.e., https://w3id.org/emi/npc).		EDAM	class	http://edamontology.org/data_0997	Chemical name (ChEBI)	Unique name from Chemical Entities of Biological Interest (ChEBI) of a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_0997	chemical taxon	chemical name	ols_api_top	0.74	related	ols_api	right	http://edamontology.org/data_0997	Chemical name (ChEBI)	EDAM	https://www.ebi.ac.uk/ols4/search?q=Chemical+taxon	https://bioportal.bioontology.org/search?query=Chemical+taxon	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
